DateTime,Date,Name,Address,Phone1,Phone2,Total,Recived,Remaning,DueDate,Item1,Item2,Item3,Item4,Item5,Item6,Item7,Item8
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
43:32.4,21/02/2022,umair,udhwal,3487152607,3355221515,20000,0,0,0,"('Steel 1/2', '200', '100')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
46:12.9,21/02/2022,umair,udhwal,3487152607,3355221515,100000,0,100000,0,"('Steel 1/2', '100', '1000')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
50:26.1,21/02/2022,ali,chakral,34582839423,23434234,80000,40000,40000,01/03/2022,"('Steel 1/2', '100', '100')","('Karachi Steel', '100', '100')","('Tiron', '100', '100')","('Labour', '100', '100')","('Steel 1/2', '100', '100')","('Steel 8NO', '100', '100')","('Transport', '100', '100')","('aari blade', '100', '100')"
02:42.6,21/02/2022,kami,chk,333,333,35000,0,20000,0,"('Cement', '50', '700')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
05:17.0,21/02/2022,lala,udh,22222,222,35000,0,25000,0,"('Cement', '50', '700')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
08:11.5,21/02/2022,jani,udh,23,243,14000,0,0,0,"('Cement', '20', '700')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
13:01.7,21/02/2022,ll,ll,324,NaN,1000,0,0,0,"('Steel 1/2', '10', '100')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
14:17.3,21/02/2022,jami,we,23,NaN,100,0,0,0,"('Steel 1/2', '10', '10')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
19:07.0,21/02/2022,jami,we,23,NaN,1000,0,1000,0,"('Steel 1/2', '200', '5')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')","('', '0', '0')"
